,first_name,last_name,sex,nation,adress,province_code,postal_code,email,birthday,age,marital_status,income_per_month,last_education
57,Budiharto,,M,Indonesian,"EMPURA, KETUNGAU HULU, SINTANG",,78654,nugrahavk@gehensiemirnichtaufdensack.de,23 May 1998,96,single,Rp 18050000,Bachelor's degree
58,Fachry,Krisno,M,Indonesian,"PODOLUHUR, KLIRONG, KEBUMEN",,54381,fachrywu0@mail2hungary.com,22 April 1987,35,single,Rp17500000,S2
59,Norjannah,,F,Indonesian,"GARONGAN, PANJATAN, KULON PROGO",,55655,norjannahdy@mail2gloria.com,,27,married,Rp 44550000,Bachelor's degree
60,Sukarno,,M,Indonesian,"PADANG MATINGI, RANTAU UTARA, LABUHAN BATU",,21411,saepudinr7@mail2champaign.com,,30,single,Rp.47550000,Bachelor's degree
61,Asep,,M,Indonesian,"PULO REUDEUP, JANGKA, BIREUEN",,24261,asep@net-c.lu,28 November 1982,39,single,Rp 49900000,Bachelor's degree
62,Kamelia,Mei,,Indonesian,"LUBUK BERNAI, BATANG ASAM, TANJUNG JABUNG BARAT",,36552,meikameliap@pakistanmail.com,02 January 1984,38,single,Rp 42150000,S-1
63,Budiarto,Mulyana,,Indonesian,"YONGGUN, TINGGINAMBUT, PUNCAK JAYA",,98912,mulyana57m@mail2gail.com,07 February 1982,40,married,Rp35600000,S-1
64,Jefri,,M,Indonesian,"BAKAN, LOLAYAN, BOLAANG MONGONDOW (BOLMONG)",,95771,jefri2&8848.net,16 December 1983,38,divorced,Rp7500000,S-1
65,Abdullah,Aa,M,Indonesian,"TULUPARI, TIRIS, PROBOLINGGO",,67287,abdullahb6n@movieluver.com,27 December 1993,112,single,Rp37050000,Bachelor's degree
66,Azan,,M,Indonesian,"LINTANG PELAMAN, KAPUAS (SANGGAU KAPUAS), SANGGAU",,78516,azan29#movieemail.net,05 July 1980,41,divorced,Rp 14100000,Master's degree
67,Fitri,,Unknown,Indonesian,"LAPOLE, MALIGANO, MUNA",,93674,lukyp@muslimemail.com,,64,menikah,Rp35650000,Bachelor's degree
68,Husin,Saepudin,M,Indonesian,"PELAWAD, CIRUAS, SERANG",,42182,saepudinhusiniz@metacrawler.com,26 February 1995,27,married,Rp.22250000,S-1
69,Rizka,Syamsiah,,Indonesian,"DIMBARA, GEYA, TOLIKARA",,99562,4g6yi@chaiyomail.com,07 September 1989,32,cerai,Rp 19000000,Bachelor's degree
70,Suparman,Zulhelmi,M,Indonesian,"MOKMER, BIAK KOTA, BIAK NUMFOR",,98118,zulhelmisuparman7xk%munich.com,02 August 1984,-37,married,Rp 1750000,High school graduate
71,Farihah,Jamilah,F,Indonesian,"TAWANGSARI, KALIGESING, PURWOREJO",,54175,farihahjamilah9z@populus.net,,28,single,Rp.7600000,High school graduate
72,Aceng,Soerianto,M,Indonesian,"TLOGOSONO, GEBANG, PURWOREJO",,54191,soeriantoacengvy@mail2jordan.com,21 August 1985,36,menikah,Rp20350000,Doctorate degree
73,Keumalahayati,Atiyah,F,Indonesian,"MUARA SOMA, BATANG NATAL, MANDAILING NATAL",12.0,22983,keumalahayatikg@italymail.com,,29,married,Rp 5300000,Bachelor's degree
74,Hasibah,Hawariah,,Indonesian,"ONAN RUNGGU I, SIPAHUTAR, TAPANULI UTARA",,22471,h2fq8lel@okbank.com,,27,single,Rp 39500000,High school graduate
75,Ferisca,Deuis,F,Indonesian,"MEKAR NAULI, SIANTAR MARIHAT, PEMATANG SIANTAR",,21129,deuisferiscak@mail2ryan.com,,40,married,Rp.33950000,Bachelor's degree
76,Marno,Zulkipli,M,Indonesian,"KARANG REJO, SEMAKA, TANGGAMUS",,35386,zulkiplimarnoj@i-love-cats.com,21 June 1987,34,divorced,Rp 5000000,Master's degree
77,Kautsar,Qalbinur,Unknown,Indonesian,"DURIAN BUBUR, TALO, SELUMA",17.0,38874,kautsaro@ihateclowns.com,08 February 1987,35,married,Rp 19550000,Master's degree
78,Suriana,Fadhilah,,Indonesian,"KARANGJATI, WONOSEGORO, BOYOLALI",,57382,surianak@sunmail1.com,09 December 1990,31,lajang,Rp.38800000,Bachelor's degree
79,Hendra,Lingga,M,Indonesian,"SEMELINANG TEBING, PERANAP, INDRAGIRI HULU",,29354,hendra_c@mail2algeria.com,,30,menikah,Rp.25900000,S1
80,Anisa,,F,Indonesian,"PASAR BARU RANTAU, TABIR, MERANGIN",,37353,r6zr4nq3@soldier.hu,18 January 1987,35,belum menikah,Rp.18400000,Bachelor's degree
81,Kasih,Saniah,F,Indonesian,"TEGALLEGA, WARUNGKONDANG, CIANJUR",,43261,saniahkasih4@nur-fuer-spam.de,21 August 1990,31,married,Rp.30800000,High school graduate
82,Encep,Mahmudi,,Indonesian,"SAMBIREJO, GAYAMSARI, SEMARANG",,50166,mahmudi6@mail2courtney.com,,30,menikah,Rp19400000,Doctorate degree
83,Ishak,Robiy,M,Indonesian,"HELUMO, ANGGREK, GORONTALO UTARA",,96525,robiynn@hotmail.com.au,06 May 1996,-26,divorced,Rp10400000,S-1
84,Abdurrahim,Kuat,,Indonesian,"SUTERA (SUTRA), SUKADANA, KAYONG UTARA",,78852,kuatf@beer.com,14 October 1990,31,married,Rp35700000,Bachelor's degree
85,Warda,Nurul,,Indonesian,"NDIWAR, LELAK, MANGGARAI",,86516,wardanurult@iespana.es,,39,married,Rp12700000,Bachelor's degree
86,Anies,Rezki,Unknown,Indonesian,"TUKTUK SIADONG, SIMANINDO, SAMOSIR",,22395,rezki@finebody.com,,33,single,Rp26300000,Bachelor's degree
87,Fandy,Maliki,M,Indonesian,"LUBUK MINDAI, KETAHUN, BENGKULU UTARA",,38361,fandymalikircj@computermail.net,18 January 1996,26,single,Rp30100000,S-1
88,Widodo,Budhi,M,Indonesian,"TOREY, RASIEI, TELUK WONDAMA",92.0,98362,widodobudhia7@juniormail.com,30 July 1997,24,married,Rp.9800000,Doctorate degree
89,Memet,Ichsan,M,Indonesian,"BERUMBUNG BARU (TILAN), DAYUN, SIAK",,28671,memet3fo@guyanafriends.com,,41,single,Rp35700000,Bachelor's degree
90,Haedar,Kasep,M,Indonesian,"HILIGANOWO SALO\O, TELUK DALAM, NIAS SELATAN",,22865,kasepc_2@kissfans.com,,28,single,Rp 19200000,Master's degree
91,Marzuki,Boentoro,M,Indonesian,"PASMA MAMBU, MESSAWA, MAMASA",,91361,boentoromarzuki@businessman.net,30 September 1998,23,divorced,Rp 46700000,S-1
92,Saniah,,,Indonesian,"PAKASAI, PARIAMAN TIMUR, PARIAMAN",,25524,juwariyahsaniahw@nuvse.com,08 October 1990,31,divorced,Rp5200000,Bachelor's degree
93,Suryo,Zulfadli,M,Indonesian,"PULAU PANGGUNG, ABUNG TINGGI, LAMPUNG UTARA",,34556,zulfadlisuryof@mail2aquarius.com,,27,lajang,Rp.5600000,Bachelor's degree
94,Alzena,Bulan,F,Indonesian,"JOHO, PRAMBANAN, KLATEN",,57454,alzenabulan@the-galaxy.net,05 September 1987,34,menikah,Rp 48300000,Bachelor's degree
95,Hafiza,Syakira,F,Indonesian,"BATU BULEK, LINTAU BUO UTARA, TANAH DATAR",,27292,syakirahafiza6e@buymoreplays.com,01 September 1984,37,single,Rp.4150000,Bachelor's degree
96,Fitriyana,Nurmala,F,Indonesian,"BANDAR BARO, INDRA MAKMUR, ACEH TIMUR",11.0,24457,fitriyananurmala@globalpagan.com,19 August 1998,23,single,Rp 17700000,Bachelor's degree
97,Masturah,Wulan,F,Indonesian,"TENILO, LIMBOTO, GORONTALO",,96218,masturahms@interlap.com.ar,13 May 1994,28,single,Rp 40450000,Bachelor's degree
98,Sariwati,Mutia,F,Indonesian,"TITIOA, LATOMA, KONAWE",74.0,93461,mutiaco2@mail2cyprus.com,07 September 1981,40,single,Rp42800000,S-1
99,Cahaya,,F,Indonesian,"BAYUNGCERIK, KINTAMANI, BANGLI",,80652,cahayadewiana9@mail2denmark.com,,35,single,Rp46500000,High school graduate
100,Putry,Widia,F,Indonesian,"BANJAR GANJANG, PARMAKSIAN, TOBA SAMOSIR",,22384,widia7l@deafemail.net,,40,married,Rp9400000,S1
101,Prasetyo,,M,Indonesian,"SINDANGHURIP, BANTARUJEG, MAJALENGKA",,45464,sulaiman_e@smileyface.comsmithemail.net,17 February 1985,37,divorced,Rp 29250000,Bachelor's degree
102,Hapsah,Tya,F,Indonesian,"BAKALAN, BUGUL KIDUL, PASURUAN",35.0,67128,hapsah4@edtnmail.com,30 January 1995,27,single,Rp.40500000,S1
103,Sitti,,F,Indonesian,"PAGENDINGAN, GALIS, PAMEKASAN",,69382,sittibahirahz@saintmail.net,08 October 1999,22,single,Rp1850000,S1
104,Munawar,Rahmat,Unknown,Indonesian,"TEKANA, BUANA PEMACA, OGAN KOMERING ULU SELATAN",,32264,rahmatmunawar6km@twc.com,,25,belum menikah,Rp 17900000,S-1
105,Dillah,,F,Indonesian,"NUSA, KAHU, BONE",,92767,anisai@mail2sail.com,,28,married,Rp.10500000,Bachelor's degree
106,Nimatullah,Alie,M,Indonesian,"SIBLAH COH, ULIM, PIDIE JAYA",,24187,nimatullahalie9f@mail2adorable.com,15 May 1987,35,single,Rp.39750000,S-1
107,Setiawati,Skolastika,F,Indonesian,"NANGA RIYOI, SERAWAI (NANGA SERAWAI), SINTANG",,78683,skolastikasetiawatipx1@webskulker.com,02 May 1986,36,single,Rp.6650000,S-2
108,Habibah,,,Indonesian,"KAWINDA TOI, TAMBORA, BIMA",,84191,habibahl@wanadoo.co.uk,,28,married,Rp 7500000,Bachelor's degree
109,Prabowo,,M,Indonesian,"TANJUNGSARI INDAH, GUNUNG KENCANA, LEBAK",,42354,afrizal6@homestead.com,27 May 1995,27,single,Rp.22850000,Master's degree
110,Haniah,,F,Indonesian,"LONG LUNUK, LONG PAHANGAI, KUTAI BARAT",,75768,haniahmn@quikmail.com,18 March 1995,27,belum menikah,Rp24350000,Bachelor's degree
111,Subroto,Widodo,M,Indonesian,"LAKAWALI, MALILI, LUWU TIMUR",,92981,subroto571@indeedemail.com,,75,married,Rp.7100000,Bachelor's degree
112,Widiyanto,,,Indonesian,"PARLOMBUAN, PANGARIBUAN, TAPANULI UTARA",,22472,widiyanto@viewcastmedia.com,,33,married,Rp38900000,Master's degree
113,Erviana,,,Indonesian,"CIBATU, CISAAT, SUKABUMI",,43152,ratihh@mail2gabon.com,07 November 1992,29,married,Rp25050000,Bachelor's degree
114,Rexy,Riduan,M,Indonesian,"BABAYAU, PARINGIN, BALANGAN",63.0,71662,riduan0u@shockinmytown.cu.cc,10 November 1981,-40,belum menikah,Rp25800000,S-1
115,Nasirah,Bahirah,F,Indonesian,"TABONGO BARAT, TABONGO, GORONTALO",,96271,bahirahnasirahy@pool-sharks.com,06 November 1995,26,married,Rp18450000,Bachelor's degree
116,Kasim,Hamengkubuwono,,Indonesian,"NGARES, TRENGGALEK, TRENGGALEK",,66319,hamengkubuwonokasim1b@iobox.fi,,24,single,Rp.7200000,Bachelor's degree
117,Kirana,Tipah,F,Indonesian,"SAWANG BENDAR, TAHUNA, KEPULAUAN SANGIHE",,95812,tipah9j@mail2gabon.com,,33,single,Rp31450000,Bachelor's degree
118,Ariya,Meurah,Unknown,Indonesian,"TERNATE BARU, SINGKIL, MANADO",,95232,meurahvp@yahoo.com.tw,08 May 1995,27,single,Rp.6550000,S-2
119,Kartika,,F,Indonesian,"KARANGANYAR, PASEKAN, INDRAMAYU",,45213,kartika80@tycoonmail.com,19 November 1987,34,single,Rp3600000,S1
120,Nanik,Norjannah,F,Indonesian,"MEKAR JAYA, AIR RAMI, MUKO MUKO",,38764,w1nfc@thesimpsonsfans.com,03 June 1986,108,single,Rp 25900000,SMA
121,Lusilla,Widia,F,Indonesian,"HARJOSARI, DORO, PEKALONGAN",,51191,lusillaq@mariahc.com,12 April 1995,27,single,Rp6050000,Doctorate degree
122,Ketut,Gugum,M,Indonesian,"PETOK, MOJO, KEDIRI",,64162,ketutgugume@mail2pakistan.com,13 March 1989,132,belum menikah,Rp 47050000,Doctorate degree
123,Maimunah,Suriawati,,Indonesian,"LABUNG, TAPIN TENGAH, TAPIN",,71161,suriawatin@scarlet.nl,,29,single,Rp30250000,S1
124,Melur,Puspawati,,Indonesian,"LIMO KOTO, BONJOL, PASAMAN",,26381,melurpuspawatih@eprompter.com,13 June 1986,36,divorced,Rp22800000,Bachelor's degree
125,Rata,Ratna,,Indonesian,"LONGORI  /  LANGORI, BAULA, KOLAKA",,93561,ratna_o@centrum.sk,,39,single,Rp.42150000,S-1
126,Humaidah,Ferisca,F,Indonesian,"TANJUNG BULAN, RAMBANG KUANG, OGAN ILIR",,30869,humaidahferiscav@mailboom.com,26 March 1983,39,cerai,Rp 15100000,Master's degree
127,Syahid,Fahmi,M,Indonesian,"BANGKAT MONTE, BRANG REA, SUMBAWA BARAT",,84458,syahidfahmil3@findhere.com,03 August 1984,37,single,Rp.46600000,Bachelor's degree
128,Zulkifly,,M,Indonesian,"WAIBRON, SENTANI BARAT, JAYAPURA",,99358,widodozulkifly_lq@the-canadian.com,,42,belum menikah,Rp 17100000,Doctorate degree
129,Surya,Harta,M,Indonesian,"KERTOSARI, TANJUNG SARI, LAMPUNG SELATAN",,35361,surya@footard.com,15 July 1983,38,single,Rp.14550000,Doctorate degree
130,Setiawati,Skolastika,F,Indonesian,"NANGA RIYOI, SERAWAI (NANGA SERAWAI), SINTANG",,78683,skolastikasetiawatipx1@webskulker.com,02 May 1986,36,single,Rp.6650000,S-2
131,Nurma,Novita,,Indonesian,"PESIK, SOJOL UTARA, DONGGALA",,94356,novita2@mail2marriage.com,10 December 1997,24,single,Rp.35350000,Master's degree
132,Yulitta,,,Indonesian,"BALAI GADANG, KOTO TANGAH, PADANG",13.0,25171,deuisyulittaaa@qatar.io,,39,single,Rp.28150000,Master's degree
133,Rugayah,Jelita,,Indonesian,"TEMPURSARI, SAPURAN, WONOSOBO",33.0,56373,jelitay@mail2color.com,21 September 1981,-40,single,Rp.15250000,Bachelor's degree
134,Susilawati,,,Indonesian,"BELIKURIP, BATURETNO, WONOGIRI",33.0,57673,ceudahsusilawati1k@lovetocook.net,,40,married,Rp.3550000,Bachelor's degree
135,Yatno,,M,Indonesian,"LEMBUNG TIMUR, LENTENG, SUMENEP",,69461,basukiw@hotbrev.com,01 February 1998,24,single,Rp.23750000,S3
136,Khaerunnisa,Batari,F,Indonesian,"MAWALI, LEMBEH UTARA, BITUNG",71.0,95555,batarilg@aol.com,13 August 1989,32,lajang,Rp1450000,S-1
137,Cahyono,Widiyanto,,Indonesian,"MUARA, WANASALAM, LEBAK",,42396,cahyonoa_7@mail2looking.com,12 August 1981,40,lajang,Rp 27000000,S-2
138,Puti,Eko,F,Indonesian,"SUKANAGARA, JATINAGARA, CIAMIS",,46273,putiekoft@x-networks.net,20 July 1993,28,married,Rp.32500000,Master's degree
139,Alif,Bagoes,M,Indonesian,"KASROMEGO, BEDUAI (BEDUWAI), SANGGAU",,78555,bagoes@eudoramail.com,08 August 1985,36,divorced,Rp.18400000,Master's degree
140,Rustam,Asef,M,Indonesian,"PATTANETEANG, TOMPOBULU, BANTAENG",,92461,asef11@st-davids.net,12 March 1985,37,married,Rp.8100000,S1
141,Khairuddin,Redha,M,Indonesian,"CICAU, CIKARANG PUSAT, BEKASI",,17530,khairuddinredham_j@email.women.com,,28,single,Rp 33950000,Bachelor's degree
142,Bernardia,Susilawati,F,Indonesian,"LENGKONG, MOJOANYAR, MOJOKERTO",,61364,bernardiasusilawati@mail2protect.com,28 March 1993,58,married,Rp.46650000,Bachelor's degree
143,Rafiqah,Syamsiah,F,Indonesian,"TAWANGSARI, KALIGESING, PURWOREJO",33.0,54175,syamsiaht4v@tverskie.net,01 May 1985,37,married,Rp11000000,Bachelor's degree
144,Maisarah,Masturah,,Indonesian,"SAWAH, KUANTAN TENGAH, KUANTAN SINGINGI",,29511,masturahe@tempemail.com,,34,lajang,Rp.12450000,Bachelor's degree
145,Agung,Izzak,,Indonesian,"LAME, PUJUNGAN, MALINAU",,77562,izzakav@schoolemail.com,21 September 1986,35,single,Rp14450000,Bachelor's degree
146,Kusumo,,M,Indonesian,"TATABA, BUKO, BANGGAI KEPULAUAN",,94881,junaedi@gocubs.com,,34,single,Rp.25200000,Bachelor's degree
147,Shofiyah,Syahidah,F,Indonesian,"PONDOK WULUH, LECES, PROBOLINGGO",,67273,c30r_@forgetmail.com,08 April 1995,27,single,Rp22100000,High school graduate
148,Rizal,Ahmad,M,Indonesian,"LAM COK, LHOKNGA (LHO\NGA), ACEH BESAR",,23353,ahmadrizal_x+vjtimail.com,,34,single,Rp.22000000,High school graduate
149,Isnin,Jaka,M,Indonesian,"TANJUNG, BENDO, MAGETAN",,63384,jakaisninb@yahoo.com.is,14 December 1988,-33,married,Rp.13000000,SMK
150,Wirawan,,,Indonesian,"COT MONTIWAN, INGIN JAYA, ACEH BESAR",,23371,syamsudinwirawan@linktrader.com,,40,single,Rp9300000,S1
151,Batari,Meulu,F,Indonesian,"SONGOWARENG, BLULUK, LAMONGAN",,62274,batarimeulum@antiqueemail.com,21 May 1998,24,married,Rp 20550000,Bachelor's degree
152,Buleuen,,F,Indonesian,"BAHOI, LIKUPANG BARAT, MINAHASA UTARA",,95377,rahmawatih@mailcat.biz,04 November 1999,22,cerai,Rp32100000,S1
