,first_name,last_name,sex,nation,adress,province_code,postal_code,email,birthday,age,marital_status,income_per_month,last_education
13,Bis,Muhtadi,M,Indonesian,"PROYONANGGAN UTARA, BATANG, BATANG",,51211,muhtadibisx@ig.com.br,14 December 1998,23,single,Rp 24550000,S-1
14,Meiliana,Ratna,F,Indonesian,"FAKAFUKU, AGIMUGA, MIMIKA",,99964,meilianaratnape@mail2phil.com,03 May 1997,25,single,Rp 16150000,Bachelor's degree
15,Syafii,,M,Indonesian,"TANJUNG AUR, PINORAYA, BENGKULU SELATAN",17.0,38571,muin6@deskpilot.com,02 January 1990,32,single,Rp 15000000,S-1
16,Khrisna,,M,Indonesian,"YOMOSIMO, WADANGKU, JAYAWIJAYA",,99552,fajarkhrisnah+mail2london.com,,36,married,Rp 40250000,High school graduate
17,Nurmala,Priskiana,F,Indonesian,"PEKUNDEN, BANYUMAS, BANYUMAS",,53192,itvpcxu@mail2louisiana.com,21 June 1995,26,single,Rp.34000000,Doctorate degree
18,Dillah,Feriska,,Indonesian,"SUNGAI SAMAK, BADAU, BELITUNG",19.0,33451,dillahferiskad@sekomaonline.com,09 November 1993,28,single,Rp33850000,Master's degree
19,Tri,Nasirah,F,Indonesian,"MUARATOBEK, PUCUK RANTAU, KUANTAN SINGINGI",,29564,tri0h8@mail2panama.com,,38,single,Rp 19650000,Bachelor's degree
20,Hasyim,Suwarno,,Indonesian,"GAMPONG BLANG JRAT, NISAM ANTARA, ACEH UTARA",,24376,suwarnohasyim6@uomail.com,,26,married,Rp.41250000,S-1
21,Basyir,Mustapa,M,Indonesian,"TLOGOREJO, KARANGAWEN, DEMAK",,59566,mustapabasyirp1@instantemailaddress.com,,40,married,Rp 14900000,SMK
22,Azizul,Zhali,M,Indonesian,"ULUHUFUK, ABENAHO, YALIMO",,99587,azizulex@mail2george.com,21 November 1991,30,single,Rp 39400000,Bachelor's degree
23,Made,Meiliana,F,Indonesian,"BANGGAI, DURUKA, MUNA",,93659,meilianakfz@jingjo.net,31 January 1988,34,married,Rp6550000,High school graduate
24,Sumitra,Munawar,,Indonesian,"AMPELGADING, AMPELGADING, PEMALANG",,52364,munawar7t@123box.net,04 August 1997,24,single,Rp49200000,SMK
25,Memet,Iwan,M,Indonesian,"MUARA, CILAMAYA WETAN, KARAWANG",,41384,memetiwan@outlook.co.nz,15 September 1993,28,single,Rp 14750000,Bachelor's degree
26,Warda,Muthia,F,Indonesian,"RANTAU LURUS, TULUNG SELAPAN, OGAN KOMERING ILIR",,30655,wardamuthia2n@nmail.cf,,25,married,Rp 40050000,Bachelor's degree
27,Wisnu,Firman,M,Indonesian,"TARINGGUL TONGGOH, WANAYASA, PURWAKARTA",,41174,wisnumzx@wrestlingpages.com,10 November 1995,26,married,Rp.46650000,Bachelor's degree
28,Sugeng,Fauzi,M,Indonesian,"WONOYOSO, BUARAN, PEKALONGAN",,51171,fauzi_gy@artistemail.com,24 March 1988,34,single,Rp 12850000,S1
29,Nasirah,,F,Indonesian,"BLENDUNG, PURWODADI, PURWOREJO",,54173,vu9fl@tankpolice.com,,30,single,Rp.32550000,S-2
30,Jamaludin,Arief,M,Indonesian,"KO\OLOTANO, LOLOMATUA, NIAS SELATAN",,22867,jamaludinm7@rccgmail.org,20 June 1983,-38,single,Rp.26750000,Bachelor's degree
31,Priyo,Cahyadi,M,Indonesian,"LIMBUR, HAMPANG, KOTABARU",,72163,priyod_@topmail-files.de,,31,lajang,Rp14950000,Doctorate degree
32,Putry,Mutia,F,Indonesian,"KARANGENDEP, PATIKRAJA, BANYUMAS",33.0,53171,mutiab@croeso.com,,37,lajang,Rp.38100000,Bachelor's degree
33,Susilawati,Gracelia,F,Indonesian,"NAIKOTEN I (SATU), KOTA RAJA, KUPANG",,85118,susilawati@funkfan.com,,27,single,Rp 22450000,Bachelor's degree
34,Ngurah,Aa,,Indonesian,"TAMBAK DANAU, ASTAMBUL, BANJAR",,70671,aat@pekklemail.com,18 May 1982,40,single,Rp.46300000,Master's degree
35,Kasih,,F,Indonesian,"LUMBU, KUTOWINANGUN, KEBUMEN",33.0,54393,deuis88@mythirdage.com,24 October 1981,40,single,Rp 35700000,Bachelor's degree
36,Komariah,Rindu,F,Indonesian,"SINDANGPANON, BANJARAN, BANDUNG",,40377,rindukomariahte#buzy.com,,25,belum menikah,Rp.30250000,Bachelor's degree
37,Husin,,,Indonesian,"BUTUNG, WAJO, MAKASSAR",,90173,roestamhusind51@altavista.net,,36,single,Rp.30600000,S-1
38,Nurma,Khalisah,F,Indonesian,"GADING REJO, PEDAMARAN TIMUR, OGAN KOMERING ILIR",,30672,nurmakhalisahw@x5g.com,,40,single,Rp31450000,Bachelor's degree
39,Nikodemus,Krisna,,Indonesian,"WARULOR, PACIRAN, LAMONGAN",,62264,krisnanikodemus8@orthodontist.net,03 July 1981,40,lajang,Rp.5700000,S2
40,Abdul,,M,Indonesian,"BUNGIN PERMAI, TINANGGEA, KONAWE SELATAN",,93885,abdulpriyonot0@legistrator.com,05 September 1994,27,married,Rp 36700000,Bachelor's degree
41,Livi,Eka,F,Indonesian,"SILOUNG, DOLOK, PADANG LAWAS UTARA",,22756,ekalivin@mail2fireman.com,04 October 1998,23,married,Rp 44000000,S1
42,Lusilla,Nedia,F,Indonesian,"SUMANIK (SUMANIAK}, SALIMPAUNG, TANAH DATAR",13.0,27263,nedialusilla_@disciples.com,11 September 1987,34,married,Rp.13550000,S-1
43,Ichsan,Basri,M,Indonesian,"NOELTOKO, MIOMAFFO BARAT, TIMOR TENGAH UTARA",53.0,85661,ichsan6@gurlmail.com,02 November 1993,28,single,Rp 29000000,Bachelor's degree
44,Latip,Kuwat,M,Indonesian,"WAYAKROY, KALIREJO, LAMPUNG TENGAH",,34174,kuwatlatipqb@work4teens.com,,24,lajang,Rp 24650000,Bachelor's degree
45,Rahmat,Rizki,Unknown,Indonesian,"PURWA RAJA, KIKIM TIMUR, LAHAT",,31452,rahmat2@brujula.net,04 March 1982,40,single,Rp 10550000,Bachelor's degree
46,Fatimah,Falya,F,Indonesian,"DULALOWO, KOTA TENGAH, GORONTALO",,96128,falyadi@vote4gop.org,07 May 1991,31,single,Rp46350000,Master's degree
47,Endang,,Unknown,Indonesian,"KALIBAGOR, SITUBONDO, SITUBONDO",,68314,galuhendang3@regbypass.com,28 September 1997,24,divorced,Rp45700000,S-2
48,Fandy,Latip,M,Indonesian,"PANTE BARO GLEE SIBLAH, PEUSANGAN SIBLAH KRUENG, BIREUEN",,24261,fandyy@labetteraverouge.at,11 July 1996,25,single,Rp36850000,S1
49,Shofiyah,,,Indonesian,"LIANG PEMATANG, SINEMBAH TANJUNG MUDA HULU, DELI SERDANG",,20582,atirahshofiyah7@programist.ru,,37,single,Rp16750000,S-1
50,Nuraida,,F,Indonesian,"GANDIS, ARUT UTARA, KOTAWARINGIN BARAT",,74152,nuraidacandrawati5l@mail2onfire.com,02 March 1988,68,married,Rp.45450000,S-1
51,Wahyu,,M,Indonesian,"KUTAI LAMA, ANGGANA, KUTAI KARTANEGARA",,75381,wahyum@manlymail.net,13 March 1985,37,single,Rp.13000000,S-2
52,Chairul,,M,Indonesian,"BOTODAYAKAN (BOTODAYAAN), RONGKOP, GUNUNG KIDUL",,55883,baguse24@mail2sanfrancisco.com,14 February 1992,30,single,Rp 20400000,Bachelor's degree
53,Aisyah,,F,Indonesian,"POJOK, PULOKULON, GROBOGAN",33.0,58181,aisyaho29@mail2artemus.com,25 January 1986,36,belum menikah,Rp.34300000,Bachelor's degree
54,Hamdiah,Meilina,F,Indonesian,"SUKALUYU, CIKADU, CIANJUR",,43284,meilinaw@webstation.com,16 July 1998,23,single,Rp 5750000,S-1
55,Laela,,F,Indonesian,"SRI AGUNG, SUNGKAI JAYA, LAMPUNG UTARA",,34554,karimahrx@quackquack.com,26 September 1994,27,married,Rp 39750000,High school graduate
56,Cinta,,F,Indonesian,"REGOL, GARUT KOTA, GARUT",,44114,meilaniecintat@mail.ee,11 July 1980,41,married,Rp.37650000,Bachelor's degree
57,Waliyuddin,Luthfi,,Indonesian,"TELUKAWUR, TAHUNAN, JEPARA",33.0,59427,luthfiwaliyuddinm@mail2mypager.com,,30,divorced,Rp 29100000,S1
58,Rexy,Afandi,M,Indonesian,"KEMBUAN, TONDANO UTARA, MINAHASA",,95615,afandirexyr4@godmail.dk,,29,menikah,Rp45650000,SMK
59,Dzulkarnaen,,,Indonesian,"DANOWUDU, RANOWULU (BITUNG UTARA), BITUNG",,95533,yacubdzulkarnaenjc8@codec.ro.ro,24 January 1994,28,married,Rp 43050000,Bachelor's degree
60,Fitriyana,Akifah,F,Indonesian,"SEI / SUNGAI PASIR, PULAU LAUT TENGAH, KOTABARU",,72156,fitriyanaakifahf@gmx.at,,33,lajang,Rp.15200000,Bachelor's degree
61,Ibu,,F,Indonesian,"BANYUSIDI, PAKIS, MAGELANG",33.0,56193,khairiag@swingfan.com,28 April 1997,25,married,Rp 16650000,Master's degree
62,Qalbinur,,Unknown,Indonesian,"JOANYAR, SERIRIT, BULELENG",,81153,qalbinurj8&ficken.de,01 May 1988,34,divorced,Rp19050000,Bachelor's degree
63,Aceng,Rivin,M,Indonesian,"TIRTO, PEKALONGAN BARAT, PEKALONGAN",,51151,rivint@geek.hu,21 March 1987,35,single,Rp 42500000,S1
64,Harjo,Haedar,M,Indonesian,"WAILABU, SALAWATI TENGAH, RAJA AMPAT",,98484,harjohaedar3@alumnidirector.com,21 May 1980,42,single,Rp 21050000,Master's degree
65,Moammar,Hamengkubuwono,M,Indonesian,"PULO SAROK, SINGKIL, ACEH SINGKIL",,24785,moammarz3@yahoo.nl,,42,single,Rp 36050000,Bachelor's degree
66,Dicky,Mokamad,,Indonesian,"WAINYAPU, KODI BALAGHAR, SUMBA BARAT DAYA",,87262,dickymokamad_@ftml.net,14 February 1990,-32,single,Rp 3250000,Master's degree
67,Shafiyah,Wulan,F,Indonesian,"GEDONG AIR, TANJUNG KARANG BARAT, BANDAR LAMPUNG",,35151,shafiyahwulanc@email-london.co.uk,12 February 1992,30,single,Rp28450000,S-1
68,Putry,Mutya,F,Indonesian,"KLAYAN, GUNUNG JATI (CIREBON UTARA), CIREBON",32.0,45151,putrymutyaw1@ole.com,,31,divorced,Rp 0,Bachelor's degree
69,Raya,Zaituni,,Indonesian,"WANAKAYA, GUNUNG JATI (CIREBON UTARA), CIREBON",,45151,zaituni1@brunetka.ru,26 September 1997,48,divorced,Rp 15600000,Bachelor's degree
70,Keumalahayati,Aisyah,F,Indonesian,"LEPAK ARU, PESO, BULUNGAN (BULONGAN)",,77261,aisyahkeumalahayatin@shaniastuff.com,12 January 1982,40,single,Rp.36850000,Bachelor's degree
71,Subroto,Chaidar,M,Indonesian,"NYLABU DAYA / DAJA, PAMEKASAN, PAMEKASAN",,69317,3wdb2vf_@opoczta.pl,,34,lajang,Rp 44150000,Bachelor's degree
72,Kadir,,M,Indonesian,"SERAPEK, TELUK GELAM, OGAN KOMERING ILIR",,30673,mahbub1l@amele.com,20 July 1987,34,single,Rp 25200000,Bachelor's degree
73,Dellia,Fairuzah,,Indonesian,"NENANG, PENAJAM, PENAJAM PASER UTARA",,76141,fairuzahdelliaz@sags-per-mail.de,26 October 1997,24,single,Rp33550000,Bachelor's degree
74,Jefri,,M,Indonesian,"YOPMIOS, WINDESI, TELUK WONDAMA",,98361,rahmanjefrib1@falseaddress.com,27 February 1991,31,belum menikah,Rp12550000,S1
75,Humaidah,Zulaikha,F,Indonesian,"KLAMPOK, SINGOSARI, MALANG",,65153,humaidahzulaikhajev@btconnect.com,28 October 1981,40,married,Rp.31400000,Bachelor's degree
76,Wulandari,Maizah,F,Indonesian,"TANJUNG KARANG, SEBATIK, NUNUKAN",,77483,maizahwulandarisuh@postaccesslite.com,25 August 1993,28,single,Rp 8800000,Doctorate degree
77,Yacub,Mansur,M,Indonesian,"KALIMENDONG, LEKSONO, WONOSOBO",33.0,56362,yacubmansur4x_@virgin.net,26 June 1984,37,lajang,Rp.2650000,Bachelor's degree
78,Ariya,,Unknown,Indonesian,"KALIWARENG, WARUNGASEM, BATANG",,51252,ariya9i@killergreenmail.com,,40,single,Rp 45550000,Bachelor's degree
79,Setyawan,,M,Indonesian,"KEPENUHAN SUKA, KEPENUHAN, ROKAN HULU",,28559,setyawanc@guy.com,06 August 1999,22,cerai,Rp 42450000,Bachelor's degree
80,Suryawati,Ratu,F,Indonesian,"RAMBIN, KAPUAS (SANGGAU KAPUAS), SANGGAU",,78516,suryawatixu@mail2judy.com,13 December 1984,37,single,Rp.22600000,Bachelor's degree
81,Nurdin,,M,Indonesian,"SUKAMULYA, TUKDANA, INDRAMAYU",,45272,6mmc7@rrohio.com,,39,divorced,Rp.16950000,Bachelor's degree
82,Lutfi,Kamaruzzaman,,Indonesian,"PADANG KALUA, LAMASI, LUWU",,91952,lutfigm4@yada-yada.com,,25,married,Rp.49250000,Master's degree
83,Jannah,Atiyah,F,Indonesian,"KARYA, TANJUNG BALAI SELATAN, TANJUNG BALAI",,21314,atiyahjannahf@naplesnews.net,12 January 1987,35,single,Rp.17250000,Bachelor's degree
84,Widiyanto,Amien,,Indonesian,"CONCONG LUAR, CONCONG, INDRAGIRI HILIR",,29281,widiyanto@live.com.my,03 August 1989,32,single,Rp.9000000,SMK
85,Nimatullah,Cindua,,Indonesian,"BULETE, PITUMPANUA, WAJO",,90992,cinduanimatullahg_@mail2fancy.com,28 August 1995,26,single,Rp 24300000,Bachelor's degree
86,Fauziah,Puspita,,Indonesian,"KUDO-KUDO INDERAPURA, PANCUNG SOAL, PESISIR SELATAN",,25673,puspitafauziahm@tempemail.co.za,25 October 1994,27,lajang,Rp.10200000,Bachelor's degree
87,Adithya,Gugum,M,Indonesian,"PINTU PADANG RAYA SATU, BATANG ANGKOLA, TAPANULI SELATAN",,22773,gugumbp@general-hospital.com,22 September 1998,23,belum menikah,Rp12750000,Bachelor's degree
88,Durahman,Azmi,M,Indonesian,"TUMBANG MANGKURUP, MANTANGAI, KAPUAS",,73553,durahmanazmip@leonlai.net,21 August 1998,23,single,Rp 33700000,Bachelor's degree
89,Cahaya,Eni,,Indonesian,"KARANGHARJO, SILO, JEMBER",,68184,enicahayahm@email-fake.gq,31 May 1997,25,menikah,Rp.37000000,S-1
90,Mahfud,Mulyono,,Indonesian,"SUMBER ANYAR, NGULING, PASURUAN",,67185,mulyonomahfudtz@yeah.net,,74,single,Rp6350000,SMK
91,Basuki,Akhmat,M,Indonesian,"WAIMI, LEMBUR, ALOR",,85871,akhmat6#sailormoon.com,,28,single,Rp 19850000,Bachelor's degree
92,Fakhriyah,,F,Indonesian,"ULAK PETANGISAN, PEMULUTAN BARAT, OGAN ILIR",,30653,surianid6@freeaccess.nl,28 April 1981,41,single,Rp.35900000,Bachelor's degree
93,Yohanes,Edhie,M,Indonesian,"PLOSO, PACITAN, PACITAN",,63515,yohanesedhieoe@religious.com,01 August 1984,37,married,Rp.46850000,S-1
94,Saifannur,Edhie,M,Indonesian,"MUAKAN PETINGGI, KETUNGAU HULU, SINTANG",,78654,saifannur@webmail.ru,05 July 1987,68,lajang,Rp 5350000,Bachelor's degree
95,Mega,Zulfadli,M,Indonesian,"JEMBATAN MERAH PULAU TENGAH, KELILING DANAU, KERINCI",,37173,zulfadlil@honduras.com,16 April 1995,27,menikah,Rp.45550000,High school graduate
96,Arsyad,Agoes,M,Indonesian,"MUNYE TUJUH (MEUNYE TUJOH), PIRAK TIMUR, ACEH UTARA",11.0,24386,u3k35@india.com,26 April 1980,42,single,Rp.6500000,Bachelor's degree
97,Setyawati,Ismie,F,Indonesian,"TASIK TEBING SERAI, PINGGIR, BENGKALIS",14.0,28784,setyawati4_@gonuts4free.com,21 September 1983,76,single,Rp 37150000,Bachelor's degree
98,Ika,Nyoman,,Indonesian,"TAMBAHAGUNG, TAMBAKROMO, PATI",,59174,nyomanikag@surf3.net,17 April 1997,25,menikah,Rp17050000,Bachelor's degree
99,Yosha,Farihah,F,Indonesian,"KADEMANGAN, SETU, TANGERANG SELATAN",,15313,farihahyoshat@mail2deer.com,,41,married,Rp.25000000,High school graduate
100,Fadiyah,Indrawati,F,Indonesian,"TLOGOMULYO, KERTEK, WONOSOBO",,56371,indrawatifadiyahh4@sweetxxx.de,24 December 1993,28,single,Rp 43250000,S-1
101,Mego,,M,Indonesian,"UJUNG BATU, SUATOR, ASMAT",,99766,megoc@lovemail.com,,39,divorced,Rp6900000,S-1
102,Khaerunnisa,,F,Indonesian,"SOTOL, LANGGAM, PELALAWAN",,28381,khaerunnisalivi7@pop3.ru,09 September 1997,24,lajang,Rp700000,Bachelor's degree
103,Fachriah,Iman,F,Indonesian,"SUNGAI SEGAJAH JAYA, KUBU, ROKAN HILIR",,28991,imanx4@whipmail.com,,31,single,Rp 22400000,S-1
104,Hafiza,,F,Indonesian,"BANGSEREH, BATUMARMAR, PAMEKASAN",,69354,hafizara3@mail2hermes.com,20 December 1995,26,married,Rp11950000,Bachelor's degree
105,Amat,Saepuloh,M,Indonesian,"TERBAN, JEKULO, KUDUS",,59382,saepulohn@e-mailanywhere.com,03 August 1983,38,belum menikah,Rp 39000000,Bachelor's degree
106,Aziem,,,Indonesian,"PONDOK BARU, BANDAR, BENER MERIAH",,24582,zulhadiaziem@the-madman.com,20 July 1991,30,married,Rp.36150000,S-2
107,Ilham,Fachri,M,Indonesian,"PANARAGAN, CIKONENG, CIAMIS",,46261,fachriilhamt@wosaddict.com,13 May 1998,24,single,Rp.7800000,High school graduate
108,Asiyah,Azizah,F,Indonesian,"DAPURANG, DAPURANG, MAMUJU UTARA",76.0,91573,asiyah0d@mail.sisna.com,01 December 1985,36,menikah,Rp 4150000,Bachelor's degree
109,Saifuddin,Mulyana,M,Indonesian,"ROWO GEMPOL, LEKOK, PASURUAN",,67186,mulyanasaifuddinhkf@the-marine.com,,27,single,Rp41200000,High school graduate
110,Ipa,Fitriani,F,Indonesian,"PETODAAN, TELUK MERANTI, PELALAWAN",,28353,fitrianiipa5x@zionweb.org,21 October 1997,24,menikah,Rp.8500000,Bachelor's degree
111,Noerdin,,M,Indonesian,"ASIR-ASIR, LUT TAWAR, ACEH TENGAH",11.0,24513,noerdinzulkhairil0@xaker.ru,,39,single,Rp13550000,Master's degree
112,Muhaimin,Kasep,M,Indonesian,"FURNUSU (FUMUSU), TELUK ARGUNI ATAS, KAIMANA",,98653,muhaiminkasep1@thexyz.es,02 May 1999,46,single,Rp.37400000,S-1
113,Timotius,Yakobus,M,Indonesian,"LAMKUTA, BLANG PIDIE, ACEH BARAT DAYA",,23764,yakobustimotiusk@mail2dinosaur.com,,30,married,Rp23650000,High school graduate
114,Aqnes,,F,Indonesian,"BANDAR AGUNG, TERUSAN NUNYAI, LAMPUNG TENGAH",,34167,nurhasanahaqnes102@imgof.com,,38,divorced,Rp.25250000,Bachelor's degree
115,Nugroho,Muhammad,M,Indonesian,"GILIKA, BENAWA, YALIMO",,99583,muhammad3_n@fmguy.com,20 February 1997,25,married,Rp 11500000,S-1
116,Alam,,M,Indonesian,"MANDE, MPUNDA, BIMA",,84119,zulkarnaenalamo@frommichigan.com,31 October 1986,35,single,Rp.16450000,Bachelor's degree
117,Kamelia,Zaenab,,Indonesian,"SIBENA RAYA (I), TUHIBA, TELUK BINTUNI",,98364,kameliap9@globetrotter.net,,22,lajang,Rp.32000000,Bachelor's degree
118,Halida,Hafizah,F,Indonesian,"MOKO, LAKUDO, BUTON",,93763,hafizahhalidau6&di-ve.com,15 December 1989,32,single,Rp44150000,Bachelor's degree
119,Hendra,Aji,M,Indonesian,"JADI, SUMBER, REMBANG",,59253,ajihendrano@0sg.net,04 November 1985,36,single,Rp43500000,Bachelor's degree
120,Adityo,Muhammat,M,Indonesian,"SEMAYA, SIKUR, LOMBOK TIMUR",,83662,muhammatadityoj@i.am.to,17 August 1986,35,single,Rp.39150000,Bachelor's degree
121,Sitti,Hayu,F,Indonesian,"PANDAN MAKMUR, GERAGAI, TANJUNG JABUNG TIMUR",,36764,hayusittiw#chez.com,13 September 1988,33,belum menikah,Rp.600000,Bachelor's degree
122,Bernardia,Fachriah,F,Indonesian,"TANJUNG BARANI, BATANG LUBU SUTAM, PADANG LAWAS",,22742,fachriah3@postino.it,,56,single,Rp.26950000,Bachelor's degree
123,Ferisca,Fachriah,F,Indonesian,"BALIMA, PIRAMID, JAYAWIJAYA",,99554,feriscafachriahz_@mail.vasarhely.hu,,-22,belum menikah,Rp49000000,S-1
124,Izzak,,M,Indonesian,"GIRIMULYA, PACET, BANDUNG",,40385,fandyl@yapped.net,15 March 1987,35,married,Rp 45200000,Bachelor's degree
125,Luh,,F,Indonesian,"JEMBENERI, ILU, PUNCAK JAYA",,98916,luhmaimunah@net-c.lu,26 December 1984,37,married,Rp.11750000,Bachelor's degree
126,Surya,,M,Indonesian,"BUNGGUOSU, LEMBO, KONAWE UTARA",74.0,93352,suryateuku_jg@freeuk.net,,36,married,Rp14150000,S-1
127,Suriana,,Unknown,Indonesian,"ARJOMULYO, ADIMULYO, KEBUMEN",,54363,balikh@netlane.com,,25,single,Rp9850000,Bachelor's degree
128,Alzena,,F,Indonesian,"NAGAR AGUNG, BUAY RUNJUNG, OGAN KOMERING ULU SELATAN",,32278,nuraidaeg@mail2tyler.com,12 December 1983,38,single,Rp 37000000,Bachelor's degree
129,Maman,Syukri,M,Indonesian,"SINAR MANIK, JEBUS, BANGKA BARAT",,33362,syukri7@xzapmail.com,19 September 1988,33,menikah,Rp6000000,S-1
130,Alif,,,Indonesian,"OMIBUR, YUNERI, TOLIKARA",,99562,alifa23@ok.ru,,41,single,Rp 19750000,S1
131,Rizka,,,Indonesian,"GEMBUK, KEBON AGUNG, PACITAN",,63561,rizka2e@gfxartist.ru,,-28,single,Rp18850000,High school graduate
132,Budiono,Firman,M,Indonesian,"KARANGMULYO, PURWODADI, PURWOREJO",,54173,budionofirman592@dragoncon.net,18 February 1993,29,menikah,Rp.31550000,S1
133,Taufiq,Yosua,M,Indonesian,"BENTANG, TOILI, BANGGAI",,94765,yosua7@mail2australia.com,28 January 1994,28,single,Rp26900000,Bachelor's degree
134,Cucu,,Unknown,Indonesian,"MODOSINAL, ROTE BARAT LAUT, ROTE NDAO",,85981,ariyak2@imstations.com,05 April 1983,39,single,Rp 49400000,S-2
135,Harta,Dahlan,M,Indonesian,"SUNGE SIGIRING GIRING, SAIPAR DOLOK HOLE, TAPANULI SELATAN",,22758,hartadahlanp@fetchmail.co.uk,02 May 1988,34,married,Rp 49100000,S1
136,Abdullah,Amier,M,Indonesian,"YAMARA (PIR 5), ARSO TIMUR, KEEROM",,99468,jvy83@scfn.net,,39,belum menikah,Rp43800000,Master's degree
137,Mubarok,Noldi,M,Indonesian,"SURANENGGALA KULON, SURANENGGALA, CIREBON",,45152,nolditd@home-email.com,18 January 1999,23,divorced,Rp.44450000,Doctorate degree
138,Mukhlis,Kamaludin,M,Indonesian,"KARANG ANYAR, BANTARAN, PROBOLINGGO",,67261,mukhliskamaludin5@mail2lyle.com,02 March 1993,29,married,Rp.40650000,S1
139,Wachid,Robiy,M,Indonesian,"JEPPEE, TANETE RIATTANG BARAT, BONE",,92732,rkg57@kimsdisk.com,14 September 1996,25,married,Rp43700000,Doctorate degree
140,Andri,,M,Indonesian,"PASSI 1, PASSI BARAT, BOLAANG MONGONDOW (BOLMONG)",,95751,andri7@mailworks.org,02 January 1998,24,married,Rp.19050000,Master's degree
141,Abdi,Maimun,M,Indonesian,"RANTAU KASIH, KAMPAR KIRI HILIR, KAMPAR",,28471,maimunju1@drdrb.net,13 May 1980,42,single,Rp14400000,Bachelor's degree
142,Catur,Muslimin,M,Indonesian,"BELATUNG, LUBUK BATANG, OGAN KOMERING ULU",,32192,catura@keyemail.com,11 March 1996,52,single,Rp.44400000,Bachelor's degree
143,Syahnaz,Abrama,Unknown,Indonesian,"SIDOREJO, LENDAH, KULON PROGO",34.0,55663,syahnazabramah@globomail.com,,36,married,Rp 8400000,Master's degree
144,Buleuen,,,Indonesian,"SLAMBRIT, KRATON, PASURUAN",,67151,khodijah8p@mail2southafrica.com,,41,single,Rp 17700000,Bachelor's degree
145,Rizal,Susila,,Indonesian,"PERKEBUNAN SIPARE-PARE, SEI SUKA, BATU BARA",,21257,rizal@mail2saudi.com,24 October 1994,27,single,Rp6300000,Doctorate degree
146,Bonifasius,Nikson,,Indonesian,"AEK NABARA JULU, AEK NABARA BARUMUN, PADANG LAWAS",12.0,22755,nikson7s6@techpointer.com,27 September 1998,23,single,Rp 15500000,S-1
147,Abdurrahim,Hamdan,,Indonesian,"NUSANIWE, NUSANIWE (NUSANIVE), AMBON",,97117,hamdan6@mrpost.com,07 February 1982,40,lajang,Rp.48900000,High school graduate
148,Maemunah,Raya,F,Indonesian,"PAKOWA, PAGIMANA, BANGGAI",,94752,rayamaemunahz@138mail.com,01 November 1997,24,married,Rp.3000000,Bachelor's degree
149,Saepudin,Fadlan,,Indonesian,"CANDISARI, BANYUURIP, PURWOREJO",,54171,saepudin^portugalnet.com,01 December 1997,24,lajang,Rp 34100000,Bachelor's degree
